date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-15,16:02,Saturday,ZSSC,中山,33,50,62,150
2026-08-15,17:02,Saturday,BTSC,北投,13,60,409,200
2026-08-15,17:02,Saturday,DASC,大安,34,80,44,250
2026-08-15,17:02,Saturday,DTSC,大同,39,80,27,250
2026-08-15,17:02,Saturday,JJSC,中正,68,150,35,200
2026-08-15,17:02,Saturday,NGSC,南港,0,0,0,0
2026-08-15,17:02,Saturday,NHSC,內湖,82,130,134,200
2026-08-15,17:02,Saturday,SLSC,士林,35,100,94,200
2026-08-15,17:02,Saturday,SSSC,松山,54,100,158,400
2026-08-15,17:02,Saturday,WHSC,萬華,38,150,56,100
2026-08-15,17:02,Saturday,WSSC,文山,34,110,64,200
2026-08-15,17:02,Saturday,XYSC,信義,0,65,0,165
2026-08-15,17:02,Saturday,ZSSC,中山,19,50,64,150
